petal.width	variety
1.7	Setosa
2.7	Versicolor
4.0	Virginica
2.3	Setosa
3.7	Versicolor
2.4	Versicolor
1.8	Virginica
1.7	Setosa
1.6	Setosa
5.1	Versicolor
1.5	Versicolor
3.7	Setosa
1.8	Versicolor
1.7	Versicolor
2.0	Versicolor
1.2	Setosa
4.6	Versicolor
1.2	Setosa
6.5	Virginica
6.2	Virginica
2.7	Setosa
5.8	Virginica
3.2	Setosa
3.7	Setosa
3.0	Versicolor
4.4	Setosa
5.0	Versicolor
4.3	Versicolor
4.2	Versicolor
5.3	Versicolor
3.0	Virginica
6.2	Versicolor
3.8	Setosa
1.7	Setosa
0.7	Setosa
0.8	Setosa
2.2	Setosa
3.3	Virginica
5.5	Virginica
1.8	Versicolor
2.4	Setosa
5.8	Versicolor
4.9	Virginica
2.3	Virginica
5.8	Virginica
