petal.width	variety
0.2	Setosa
0.2	Setosa
2.8	Setosa
1.5	Versicolor
4.2	Setosa
1.1	Setosa
6.1	Versicolor
1.9	Versicolor
3.1	Virginica
3.0	Virginica
3.0	Virginica
5.3	Virginica
1.1	Setosa
0.9	Setosa
4.5	Versicolor
3.1	Setosa
1.2	Setosa
5.8	Versicolor
2.3	Virginica
5.1	Virginica
6.0	Virginica
5.9	Virginica
2.8	Virginica
4.6	Virginica
0.9	Setosa
2.0	Versicolor
0.6	Setosa
3.3	Virginica
2.9	Versicolor
1.2	Setosa
4.8	Versicolor
2.4	Virginica
2.0	Virginica
1.7	Setosa
2.2	Setosa
5.7	Versicolor
3.6	Virginica
3.7	Versicolor
4.6	Setosa
5.3	Versicolor
5.9	Virginica
5.7	Versicolor
4.0	Versicolor
4.9	Setosa
2.3	Setosa
