petal.width	variety
3.3	Virginica
4.6	Versicolor
5.0	Versicolor
5.2	Virginica
1.3	Versicolor
3.0	Versicolor
5.5	Versicolor
3.7	Setosa
1.3	Versicolor
2.8	Virginica
2.8	Virginica
4.8	Setosa
0.6	Setosa
3.6	Virginica
1.5	Versicolor
2.1	Virginica
3.9	Setosa
5.5	Virginica
3.2	Setosa
0.4	Setosa
2.8	Virginica
2.0	Versicolor
4.7	Setosa
2.2	Setosa
1.6	Versicolor
0.9	Setosa
2.9	Virginica
6.0	Versicolor
2.1	Versicolor
3.5	Versicolor
3.8	Virginica
2.2	Setosa
1.9	Versicolor
3.5	Versicolor
4.4	Virginica
0.7	Setosa
2.6	Versicolor
4.0	Virginica
1.2	Setosa
5.9	Versicolor
5.2	Versicolor
3.0	Virginica
2.7	Setosa
5.6	Versicolor
0.1	Setosa
