sepal.length	sepal.width	petal.length	variety
8.2	6.8	10.2	Virginica
8.0	5.6	4.9	Setosa
6.4	3.9	5.4	Setosa
7.4	6.5	7.0	Versicolor
7.3	4.5	3.6	Setosa
10.0	6.4	7.8	Versicolor
8.1	5.3	7.5	Versicolor
8.9	4.0	3.8	Setosa
7.7	5.5	8.7	Virginica
10.8	6.2	9.4	Virginica
10.6	4.0	7.6	Versicolor
9.2	5.5	7.7	Versicolor
11.9	4.3	9.1	Virginica
7.0	3.9	1.5	Setosa
8.4	7.1	7.5	Virginica
6.6	3.0	7.4	Virginica
7.9	8.1	1.9	Setosa
5.0	7.8	1.9	Setosa
9.4	7.4	2.3	Setosa
6.9	5.4	4.8	Versicolor
9.8	3.3	6.7	Versicolor
7.7	7.2	2.8	Setosa
6.6	6.0	5.1	Versicolor
9.2	3.0	5.0	Versicolor
8.3	4.0	4.9	Versicolor
8.3	3.7	5.9	Virginica
6.0	5.0	6.5	Versicolor
6.0	4.5	3.3	Setosa
6.0	8.0	3.6	Setosa
5.9	3.0	5.7	Versicolor
8.2	6.9	6.9	Virginica
9.2	6.0	8.0	Virginica
9.0	6.5	7.8	Virginica
8.0	6.5	6.0	Virginica
7.7	3.5	4.0	Setosa
7.0	3.2	7.6	Virginica
7.6	3.4	4.1	Versicolor
6.1	7.8	4.6	Setosa
9.8	3.7	3.9	Versicolor
6.7	5.0	9.3	Virginica
7.3	5.7	6.1	Virginica
6.2	2.8	6.8	Virginica
5.3	5.1	5.6	Setosa
10.0	6.3	7.1	Versicolor
9.4	4.9	1.7	Setosa
