sepal.length	sepal.width	petal.length	variety
6.0	4.9	3.7	Versicolor
9.3	5.8	8.6	Virginica
8.7	3.6	4.0	Versicolor
6.3	3.7	5.6	Versicolor
8.8	5.3	5.3	Versicolor
10.3	5.9	10.8	Virginica
6.7	6.2	4.5	Versicolor
9.9	4.2	7.8	Virginica
8.5	3.2	4.2	Setosa
6.5	4.9	8.3	Versicolor
6.8	2.5	6.5	Virginica
8.8	3.5	2.1	Setosa
7.7	5.6	3.0	Setosa
11.7	5.5	9.3	Virginica
10.5	5.2	9.6	Virginica
7.0	5.8	6.5	Versicolor
9.8	3.8	6.9	Versicolor
10.2	5.0	8.0	Virginica
5.0	4.4	6.0	Setosa
5.6	4.5	5.9	Setosa
8.7	4.8	6.2	Setosa
5.9	5.9	5.8	Setosa
6.6	6.8	6.0	Setosa
7.8	2.8	7.6	Virginica
9.8	3.5	8.0	Virginica
10.3	2.6	4.5	Versicolor
7.7	4.3	8.3	Virginica
8.9	4.1	9.4	Versicolor
9.2	4.9	3.5	Setosa
8.1	3.3	7.0	Versicolor
6.7	5.5	7.7	Versicolor
9.0	6.7	4.7	Versicolor
8.8	7.7	7.9	Virginica
10.6	3.9	5.2	Versicolor
5.9	7.7	7.3	Versicolor
4.9	6.2	5.3	Setosa
6.0	2.0	4.0	Versicolor
7.9	7.5	5.0	Versicolor
8.9	8.4	3.7	Setosa
4.9	5.0	6.0	Virginica
9.4	3.6	6.6	Virginica
8.3	6.7	6.6	Virginica
6.7	6.7	1.6	Setosa
9.4	6.6	3.0	Setosa
8.0	6.0	4.3	Setosa
