petal.width	variety
3.4	Virginica
4.3	Virginica
2.3	Versicolor
5.0	Virginica
3.3	Virginica
1.8	Versicolor
1.5	Versicolor
5.3	Virginica
4.8	Virginica
2.2	Setosa
1.3	Versicolor
4.2	Setosa
3.6	Virginica
4.3	Setosa
3.5	Virginica
3.8	Virginica
3.6	Setosa
1.2	Setosa
1.3	Versicolor
0.2	Setosa
1.6	Setosa
0.2	Setosa
1.0	Versicolor
1.2	Setosa
5.7	Versicolor
3.0	Versicolor
2.1	Virginica
1.4	Versicolor
5.4	Versicolor
3.1	Virginica
4.4	Virginica
5.6	Virginica
2.4	Virginica
3.2	Setosa
3.9	Setosa
4.8	Virginica
3.7	Virginica
4.2	Setosa
2.8	Versicolor
4.1	Setosa
3.6	Versicolor
0.9	Setosa
5.5	Versicolor
3.2	Setosa
1.5	Versicolor
