petal.width	variety
4.0	Versicolor
4.0	Virginica
1.7	Setosa
1.3	Versicolor
4.2	Setosa
4.8	Virginica
1.6	Versicolor
3.1	Versicolor
1.4	Setosa
2.2	Setosa
1.3	Setosa
3.7	Setosa
6.4	Virginica
5.5	Versicolor
3.0	Versicolor
3.7	Setosa
5.3	Virginica
3.5	Versicolor
5.8	Versicolor
3.6	Virginica
2.4	Virginica
5.8	Virginica
3.4	Setosa
0.8	Setosa
5.0	Versicolor
6.5	Virginica
5.5	Versicolor
1.6	Versicolor
2.5	Virginica
4.4	Setosa
1.3	Versicolor
6.3	Virginica
2.3	Versicolor
4.3	Virginica
2.7	Setosa
4.4	Versicolor
1.7	Setosa
6.0	Virginica
5.2	Virginica
6.9	Virginica
2.7	Setosa
4.5	Setosa
6.8	Virginica
3.8	Virginica
3.7	Setosa
