petal.width	variety
4.9	Virginica
6.0	Virginica
5.6	Versicolor
1.8	Virginica
3.8	Virginica
2.8	Setosa
2.6	Versicolor
5.2	Virginica
5.3	Virginica
3.9	Virginica
1.7	Setosa
1.8	Virginica
3.2	Setosa
3.3	Virginica
5.2	Versicolor
2.7	Setosa
5.8	Versicolor
3.5	Virginica
2.2	Setosa
3.2	Setosa
1.0	Versicolor
5.4	Virginica
4.8	Virginica
3.3	Virginica
5.1	Virginica
2.9	Versicolor
1.7	Virginica
3.3	Setosa
3.7	Setosa
3.6	Setosa
4.6	Virginica
3.3	Virginica
6.3	Virginica
6.0	Virginica
5.6	Virginica
4.7	Versicolor
4.4	Virginica
1.8	Setosa
5.0	Versicolor
0.2	Setosa
5.5	Virginica
2.2	Setosa
2.5	Versicolor
1.1	Setosa
5.2	Versicolor
