petal.width	variety
6.2	Virginica
4.9	Versicolor
1.2	Setosa
0.4	Setosa
5.6	Virginica
1.0	Setosa
6.5	Virginica
3.9	Virginica
6.5	Virginica
2.2	Setosa
1.9	Virginica
4.2	Setosa
3.8	Versicolor
1.1	Setosa
0.7	Setosa
2.7	Setosa
4.3	Versicolor
5.6	Versicolor
4.9	Versicolor
5.5	Virginica
4.0	Versicolor
5.9	Versicolor
3.3	Versicolor
2.5	Versicolor
3.4	Virginica
3.7	Setosa
3.2	Setosa
3.9	Virginica
2.2	Setosa
1.6	Versicolor
3.1	Virginica
3.8	Virginica
6.8	Virginica
4.6	Setosa
5.1	Virginica
2.7	Setosa
2.8	Setosa
2.2	Versicolor
2.2	Versicolor
0.7	Setosa
2.4	Setosa
0.2	Setosa
2.0	Virginica
1.7	Setosa
1.9	Virginica
