sepal.length	sepal.width	petal.length	variety
8.8	7.2	3.9	Versicolor
9.5	3.2	6.1	Versicolor
10.0	2.2	4.5	Versicolor
6.5	3.7	8.5	Virginica
8.2	4.8	11.2	Virginica
8.2	3.6	10.9	Virginica
4.8	3.4	5.1	Setosa
8.4	7.6	8.1	Virginica
8.8	5.4	2.9	Setosa
11.3	4.8	9.3	Versicolor
10.0	6.1	4.9	Versicolor
9.1	8.0	5.4	Setosa
10.0	5.8	8.1	Versicolor
11.2	6.5	9.2	Virginica
6.5	7.1	3.4	Setosa
9.7	4.6	5.7	Versicolor
11.2	4.5	10.3	Virginica
9.6	6.3	5.2	Versicolor
7.3	4.8	5.7	Versicolor
7.7	5.8	8.7	Virginica
9.6	7.8	4.1	Setosa
9.0	7.0	8.7	Virginica
9.0	3.3	4.9	Setosa
10.0	7.2	2.4	Setosa
7.0	4.9	4.5	Versicolor
9.3	3.3	8.1	Virginica
9.1	3.0	9.9	Virginica
10.6	4.8	6.5	Versicolor
9.1	4.6	2.0	Setosa
9.0	2.5	6.5	Versicolor
6.3	3.7	8.1	Virginica
6.2	4.9	8.9	Virginica
6.7	3.5	8.5	Virginica
10.5	6.0	8.8	Virginica
10.3	4.5	1.2	Setosa
10.4	2.8	7.6	Virginica
5.0	6.9	3.5	Setosa
8.9	4.4	1.7	Setosa
8.7	5.3	9.2	Virginica
10.2	8.4	4.5	Setosa
6.8	6.9	9.6	Virginica
8.2	6.1	7.9	Versicolor
10.5	4.2	5.6	Virginica
10.9	4.8	9.6	Virginica
7.8	4.1	5.5	Versicolor
