petal.length	petal.width	variety
5.5	4.3	Virginica
5.4	2.8	Virginica
2.7	1.4	Setosa
7.1	4.9	Virginica
5.1	3.2	Setosa
2.8	4.2	Setosa
5.8	2.3	Versicolor
3.5	3.9	Setosa
4.0	2.2	Setosa
4.5	5.8	Versicolor
8.7	4.1	Virginica
3.1	3.1	Setosa
2.9	1.7	Setosa
1.4	0.7	Setosa
6.6	4.4	Virginica
6.4	4.3	Virginica
5.3	1.8	Versicolor
5.4	4.7	Setosa
9.8	2.7	Virginica
10.7	3.5	Virginica
5.7	5.0	Versicolor
5.0	3.5	Versicolor
4.3	2.8	Setosa
5.2	3.2	Setosa
8.2	5.2	Versicolor
6.2	3.8	Versicolor
4.6	1.8	Versicolor
7.1	1.3	Versicolor
4.4	3.4	Setosa
8.6	5.1	Virginica
4.5	2.0	Versicolor
6.1	3.4	Virginica
1.5	4.2	Setosa
8.1	1.3	Versicolor
6.6	4.4	Versicolor
1.4	3.2	Setosa
6.6	4.8	Virginica
8.9	3.8	Virginica
6.2	1.4	Versicolor
4.5	1.6	Versicolor
8.1	2.6	Virginica
4.2	4.0	Setosa
7.1	1.3	Versicolor
5.2	1.6	Versicolor
5.6	3.9	Virginica
