petal.width	variety
5.9	Versicolor
4.7	Setosa
2.3	Versicolor
4.7	Setosa
5.0	Versicolor
1.9	Virginica
4.3	Virginica
4.3	Setosa
4.8	Virginica
2.8	Versicolor
3.2	Setosa
1.4	Setosa
2.7	Setosa
1.8	Virginica
4.3	Versicolor
4.8	Virginica
3.7	Versicolor
5.4	Virginica
5.9	Versicolor
6.5	Virginica
4.7	Setosa
3.6	Versicolor
6.1	Virginica
4.6	Virginica
1.5	Versicolor
3.7	Virginica
5.8	Virginica
2.1	Setosa
5.0	Versicolor
5.1	Virginica
1.4	Setosa
4.7	Setosa
2.9	Versicolor
6.0	Versicolor
3.9	Setosa
3.7	Setosa
4.3	Virginica
4.8	Versicolor
4.2	Setosa
3.0	Versicolor
1.8	Setosa
2.5	Virginica
4.1	Setosa
2.3	Virginica
4.4	Virginica
