sepal.length	sepal.width	petal.length	variety
5.5	5.4	8.2	Versicolor
12.2	5.0	8.1	Virginica
6.0	4.3	5.8	Setosa
11.2	6.6	10.4	Virginica
5.0	3.4	3.5	Setosa
5.5	2.9	7.3	Versicolor
4.4	7.0	4.8	Setosa
6.1	3.3	7.5	Versicolor
6.0	6.0	8.3	Virginica
6.8	2.8	4.9	Versicolor
8.2	7.0	6.2	Versicolor
11.4	4.6	7.6	Virginica
8.2	4.8	6.6	Versicolor
6.8	6.0	5.4	Setosa
6.0	3.7	7.5	Versicolor
10.3	7.2	8.1	Virginica
6.6	2.7	7.7	Versicolor
8.2	4.9	5.9	Virginica
8.6	7.4	4.1	Versicolor
7.9	6.8	9.1	Virginica
8.4	3.9	4.3	Versicolor
10.5	3.3	9.1	Versicolor
7.6	6.9	6.1	Versicolor
5.7	5.9	3.5	Setosa
8.6	5.9	3.5	Setosa
6.6	6.8	4.6	Setosa
7.0	7.0	10.0	Virginica
6.4	7.2	5.8	Virginica
8.0	6.5	7.5	Versicolor
6.0	7.4	9.0	Versicolor
7.4	6.9	2.7	Setosa
10.0	3.5	4.8	Setosa
10.9	3.3	7.6	Virginica
8.5	7.0	2.8	Setosa
9.4	4.7	3.5	Setosa
7.5	4.9	8.5	Versicolor
8.5	3.7	1.7	Setosa
7.9	7.0	6.0	Virginica
6.7	7.2	2.6	Setosa
10.2	8.3	1.7	Setosa
7.8	5.8	7.5	Virginica
9.9	4.4	2.2	Setosa
8.8	4.5	2.9	Setosa
9.3	7.3	7.1	Virginica
7.4	6.4	4.8	Versicolor
