sepal.length	sepal.width	petal.length	variety
5.4	3.9	4.7	Setosa
9.5	2.6	6.4	Versicolor
5.2	4.1	4.0	Setosa
9.8	5.7	5.9	Versicolor
6.5	4.3	9.1	Versicolor
8.4	3.6	8.4	Versicolor
7.8	3.4	8.6	Virginica
8.7	7.2	5.3	Setosa
4.8	5.0	2.1	Setosa
4.9	5.6	4.5	Setosa
9.4	5.1	7.1	Virginica
9.2	7.6	7.2	Versicolor
9.2	6.2	5.4	Versicolor
6.0	5.5	3.1	Setosa
9.4	6.7	8.2	Virginica
7.8	3.9	5.6	Virginica
6.9	5.9	6.8	Versicolor
9.9	4.7	8.0	Versicolor
6.2	3.4	4.8	Versicolor
8.0	3.9	7.0	Versicolor
9.1	7.5	1.9	Setosa
6.0	6.0	2.3	Setosa
8.9	5.7	2.8	Setosa
6.7	6.3	7.6	Versicolor
7.4	4.7	5.3	Virginica
8.7	3.9	5.4	Setosa
10.2	3.8	9.2	Virginica
10.4	4.8	5.6	Virginica
5.5	3.3	5.8	Setosa
8.0	5.1	3.4	Setosa
10.8	5.5	7.4	Versicolor
9.6	6.5	2.9	Setosa
6.9	6.0	5.4	Setosa
6.9	7.1	10.0	Virginica
9.5	5.0	1.6	Setosa
8.0	5.7	8.5	Versicolor
9.5	6.4	7.0	Versicolor
7.4	4.6	2.5	Setosa
7.7	3.5	5.0	Versicolor
6.3	4.8	7.5	Virginica
8.6	8.3	4.4	Setosa
8.7	7.0	4.2	Versicolor
7.7	4.8	5.7	Setosa
10.4	8.3	8.9	Virginica
9.1	5.1	5.5	Setosa
