sepal.length	sepal.width	petal.length	variety
6.6	6.4	7.7	Versicolor
9.4	3.4	3.0	Setosa
6.5	4.0	1.6	Setosa
9.7	4.3	10.7	Virginica
6.6	7.1	6.1	Virginica
9.1	6.1	3.5	Setosa
7.9	7.7	4.3	Setosa
7.8	2.9	8.6	Virginica
7.5	5.0	6.7	Virginica
10.9	5.3	8.6	Virginica
7.0	2.8	7.6	Versicolor
10.4	5.8	5.6	Virginica
7.3	3.4	10.3	Virginica
7.0	5.8	4.9	Setosa
9.5	4.5	6.5	Versicolor
10.8	6.0	5.9	Versicolor
10.5	2.9	5.5	Versicolor
7.2	3.5	8.8	Virginica
8.7	3.0	5.2	Versicolor
9.9	6.5	6.7	Versicolor
11.9	6.3	7.1	Virginica
9.1	3.6	1.0	Setosa
9.2	4.4	8.2	Versicolor
8.7	5.0	6.5	Virginica
9.1	4.3	7.0	Versicolor
8.1	4.5	8.9	Versicolor
9.2	3.6	8.6	Virginica
8.5	4.7	5.0	Versicolor
6.6	4.8	1.5	Setosa
8.8	3.9	3.1	Setosa
5.3	7.1	2.6	Setosa
7.2	4.1	10.6	Virginica
9.4	7.9	5.8	Setosa
7.1	7.4	6.0	Setosa
8.7	7.1	8.0	Versicolor
9.2	7.3	1.7	Setosa
7.9	6.2	7.8	Virginica
8.0	6.7	5.5	Virginica
6.6	4.0	4.4	Setosa
7.0	5.0	4.3	Setosa
5.1	8.3	5.1	Setosa
7.2	8.4	3.0	Setosa
8.3	3.2	6.9	Virginica
9.3	7.4	3.4	Setosa
5.6	3.5	5.4	Setosa
