sepal.length	sepal.width	petal.length	petal.width	variety
7.3	6.0	5.1	1.1	Setosa
7.9	4.4	4.5	2.4	Setosa
9.9	5.1	8.1	3.3	Virginica
8.8	3.8	9.6	5.9	Virginica
8.8	2.5	9.4	4.5	Versicolor
7.5	4.0	9.7	5.0	Virginica
6.8	5.9	5.9	1.7	Setosa
8.7	3.3	10.2	5.5	Virginica
7.6	4.6	9.6	4.4	Virginica
9.1	3.4	4.1	5.8	Versicolor
7.2	6.6	7.1	6.0	Virginica
6.9	3.9	6.8	2.0	Versicolor
9.0	6.4	6.2	1.5	Versicolor
7.3	4.5	5.4	0.6	Setosa
6.3	7.5	1.4	2.8	Setosa
8.7	5.3	9.3	6.3	Virginica
6.2	6.3	6.2	1.8	Setosa
6.4	7.3	9.1	5.7	Virginica
6.8	4.5	6.5	6.1	Virginica
6.9	2.9	5.3	1.3	Versicolor
9.8	3.3	8.2	4.1	Versicolor
7.0	7.9	3.1	0.4	Setosa
6.4	4.6	7.0	4.3	Virginica
7.6	6.9	5.9	0.3	Setosa
8.5	4.2	8.1	5.6	Versicolor
5.9	4.4	5.2	0.7	Setosa
6.1	8.0	4.4	2.2	Setosa
11.7	7.8	10.2	4.7	Virginica
6.9	3.2	8.3	5.9	Virginica
5.8	4.5	4.2	4.2	Setosa
8.0	3.7	6.1	2.5	Virginica
5.5	7.1	4.9	5.2	Versicolor
8.3	6.5	9.5	3.9	Virginica
8.1	3.5	5.4	2.8	Virginica
5.6	5.0	6.0	3.5	Versicolor
6.6	3.4	8.2	5.9	Versicolor
9.0	6.0	2.8	1.8	Setosa
9.7	6.1	7.7	2.0	Versicolor
7.8	5.2	5.0	2.2	Setosa
9.1	6.9	6.0	2.7	Setosa
9.4	3.5	5.0	6.0	Versicolor
8.5	7.0	9.8	6.7	Virginica
8.7	7.1	6.6	6.9	Virginica
6.6	5.3	4.2	1.5	Setosa
5.0	4.4	2.5	1.2	Setosa
