sepal.length	sepal.width	variety
9.2	5.7	Setosa
7.4	3.2	Virginica
6.2	4.6	Versicolor
8.4	6.7	Versicolor
10.5	6.0	Virginica
7.0	5.0	Setosa
11.2	3.5	Virginica
9.6	3.3	Setosa
10.7	3.4	Virginica
8.8	3.4	Virginica
7.8	3.0	Versicolor
5.6	5.6	Setosa
5.7	5.9	Setosa
6.8	3.8	Virginica
7.3	6.7	Setosa
7.2	6.1	Versicolor
8.7	5.5	Versicolor
8.0	6.3	Versicolor
7.5	6.2	Virginica
6.6	7.1	Virginica
7.7	3.2	Virginica
10.9	3.6	Virginica
6.1	5.8	Versicolor
6.8	3.2	Virginica
6.7	5.6	Virginica
9.6	7.0	Versicolor
9.0	4.5	Setosa
9.1	5.3	Versicolor
8.6	4.2	Versicolor
7.8	4.5	Setosa
7.3	6.3	Versicolor
5.5	5.4	Setosa
6.7	5.3	Setosa
8.1	7.9	Setosa
10.1	3.8	Virginica
9.4	3.4	Setosa
11.1	7.0	Virginica
6.8	4.1	Setosa
6.9	3.4	Setosa
10.1	6.9	Versicolor
9.2	4.0	Virginica
9.2	4.4	Versicolor
9.4	7.4	Setosa
5.4	3.9	Setosa
9.6	4.0	Versicolor
