petal.length	variety
7.0	Versicolor
3.5	Versicolor
6.9	Versicolor
4.7	Setosa
6.2	Versicolor
7.3	Virginica
7.5	Virginica
5.6	Setosa
5.9	Setosa
6.1	Virginica
6.8	Virginica
7.0	Versicolor
7.1	Virginica
9.7	Virginica
3.5	Setosa
5.9	Setosa
2.3	Setosa
7.7	Virginica
7.9	Virginica
10.1	Virginica
4.5	Versicolor
4.5	Setosa
4.7	Setosa
8.9	Virginica
5.5	Versicolor
6.5	Versicolor
10.0	Virginica
6.9	Virginica
7.8	Virginica
9.6	Versicolor
2.0	Setosa
5.9	Setosa
5.6	Virginica
5.8	Virginica
6.1	Virginica
5.6	Virginica
9.1	Virginica
2.9	Setosa
8.1	Virginica
8.1	Versicolor
7.9	Versicolor
2.4	Setosa
5.8	Virginica
6.4	Virginica
6.7	Versicolor
