sepal.length	sepal.width	variety
8.9	7.2	Virginica
9.2	3.3	Versicolor
7.5	6.7	Versicolor
8.8	6.5	Setosa
6.3	3.6	Setosa
4.8	5.4	Setosa
7.6	6.8	Setosa
6.8	7.0	Setosa
7.7	6.4	Setosa
7.2	5.6	Versicolor
8.0	4.8	Versicolor
6.9	6.6	Versicolor
7.4	5.6	Setosa
9.1	6.5	Versicolor
10.5	5.9	Versicolor
7.3	4.8	Virginica
6.4	7.2	Setosa
11.2	3.6	Virginica
7.7	6.5	Virginica
10.5	4.2	Versicolor
7.8	4.2	Versicolor
9.4	4.4	Setosa
8.2	6.5	Versicolor
5.6	4.9	Setosa
7.7	3.6	Virginica
7.1	3.1	Virginica
7.0	3.2	Virginica
10.3	5.8	Versicolor
6.4	5.9	Versicolor
8.8	8.2	Setosa
5.0	5.3	Setosa
10.9	4.6	Virginica
5.4	6.9	Versicolor
7.0	3.0	Virginica
10.3	3.8	Virginica
6.4	5.7	Versicolor
10.2	3.6	Versicolor
8.9	7.6	Virginica
6.8	6.5	Virginica
8.5	8.0	Setosa
9.6	3.0	Versicolor
11.9	6.8	Virginica
10.3	6.2	Virginica
6.6	3.0	Versicolor
9.0	3.4	Setosa
