sepal.length	sepal.width	variety
7.8	7.5	Setosa
7.1	6.3	Setosa
10.3	6.0	Virginica
6.9	8.1	Setosa
4.9	4.0	Setosa
8.3	3.8	Virginica
8.5	5.4	Setosa
10.7	6.2	Virginica
6.5	6.5	Setosa
10.3	4.5	Setosa
7.2	5.6	Virginica
9.1	6.7	Versicolor
8.4	3.8	Virginica
6.1	4.5	Versicolor
7.5	4.8	Versicolor
10.9	5.3	Virginica
4.9	7.0	Virginica
9.7	3.1	Versicolor
8.4	4.2	Virginica
8.7	3.6	Versicolor
8.9	2.4	Versicolor
8.0	5.4	Versicolor
7.7	6.8	Setosa
9.1	4.4	Versicolor
7.3	2.8	Versicolor
9.2	5.0	Setosa
6.0	5.7	Virginica
7.1	7.0	Versicolor
8.9	2.9	Versicolor
8.3	7.7	Virginica
5.1	4.0	Setosa
7.5	6.8	Setosa
5.8	7.2	Virginica
7.1	6.6	Setosa
6.3	4.2	Versicolor
6.6	5.8	Setosa
8.7	4.1	Setosa
6.3	6.5	Setosa
7.4	5.9	Setosa
9.5	4.0	Setosa
6.4	6.3	Virginica
8.4	6.1	Virginica
9.6	4.0	Versicolor
8.7	7.4	Setosa
4.6	7.2	Setosa
