sepal.length	sepal.width	variety
9.1	3.9	Setosa
7.4	3.3	Virginica
7.4	5.1	Virginica
7.9	6.7	Versicolor
5.4	3.0	Setosa
8.2	7.0	Versicolor
7.5	7.2	Versicolor
8.4	6.5	Setosa
9.4	3.2	Versicolor
6.3	3.4	Virginica
6.1	5.8	Setosa
5.1	8.1	Setosa
9.0	3.5	Setosa
6.5	6.2	Virginica
8.9	3.7	Setosa
9.1	5.1	Virginica
6.0	3.8	Setosa
7.0	6.9	Setosa
7.5	6.9	Versicolor
8.6	4.8	Versicolor
8.6	6.4	Versicolor
8.9	7.2	Setosa
6.1	4.5	Versicolor
6.8	7.9	Virginica
10.2	7.5	Virginica
8.7	7.2	Setosa
12.2	3.1	Virginica
6.7	7.6	Versicolor
10.0	6.9	Versicolor
10.2	7.8	Virginica
9.2	3.6	Virginica
7.3	5.2	Setosa
7.6	4.2	Setosa
8.2	4.8	Versicolor
8.7	6.5	Virginica
9.2	7.7	Virginica
8.8	5.6	Versicolor
10.4	4.5	Versicolor
7.7	3.8	Virginica
8.0	3.7	Versicolor
10.7	6.9	Virginica
9.3	6.7	Versicolor
9.7	6.6	Virginica
9.2	3.8	Virginica
5.6	5.3	Setosa
