sepal.width	variety
5.4	Versicolor
3.9	Setosa
5.6	Setosa
6.6	Virginica
7.7	Virginica
3.5	Setosa
5.8	Setosa
6.2	Versicolor
3.5	Setosa
6.8	Versicolor
7.3	Virginica
6.0	Versicolor
4.4	Versicolor
3.7	Versicolor
8.0	Setosa
3.9	Setosa
5.5	Virginica
3.8	Virginica
5.9	Versicolor
6.7	Versicolor
8.2	Setosa
5.4	Versicolor
3.7	Versicolor
3.8	Setosa
5.0	Versicolor
4.3	Virginica
4.2	Versicolor
4.7	Virginica
3.6	Virginica
7.1	Virginica
2.4	Versicolor
5.1	Setosa
3.0	Virginica
5.0	Virginica
3.3	Virginica
7.2	Virginica
6.3	Virginica
4.4	Virginica
5.5	Versicolor
7.5	Setosa
6.3	Versicolor
7.4	Setosa
6.8	Versicolor
5.5	Versicolor
4.9	Setosa
