sepal.width	variety
7.0	Versicolor
6.3	Setosa
7.5	Virginica
6.3	Setosa
6.0	Setosa
5.9	Setosa
2.8	Virginica
7.0	Setosa
3.0	Versicolor
6.6	Virginica
5.0	Setosa
5.5	Versicolor
3.4	Versicolor
3.2	Setosa
5.4	Setosa
5.6	Setosa
7.5	Setosa
2.5	Virginica
4.3	Setosa
7.9	Setosa
4.5	Versicolor
4.0	Setosa
3.4	Versicolor
4.4	Setosa
5.8	Virginica
4.5	Versicolor
3.7	Versicolor
6.6	Virginica
3.1	Virginica
5.9	Setosa
6.1	Versicolor
6.3	Virginica
4.3	Virginica
6.5	Virginica
5.9	Setosa
6.1	Virginica
5.5	Virginica
2.7	Virginica
3.0	Versicolor
7.5	Setosa
3.9	Virginica
8.3	Setosa
7.3	Versicolor
7.2	Versicolor
3.2	Virginica
