sepal.width	variety
2.7	Versicolor
7.6	Setosa
4.6	Virginica
5.5	Setosa
5.1	Versicolor
4.2	Virginica
3.1	Setosa
4.0	Virginica
3.6	Versicolor
2.5	Versicolor
6.2	Virginica
6.4	Versicolor
8.4	Setosa
6.8	Virginica
4.4	Versicolor
5.9	Setosa
5.6	Virginica
3.6	Versicolor
3.4	Versicolor
6.4	Versicolor
2.9	Versicolor
4.9	Virginica
3.5	Versicolor
4.5	Virginica
6.7	Virginica
5.7	Setosa
5.9	Setosa
5.5	Versicolor
5.7	Setosa
2.9	Virginica
4.1	Versicolor
7.0	Versicolor
5.4	Setosa
3.4	Setosa
5.8	Versicolor
3.5	Virginica
6.8	Virginica
3.5	Virginica
4.5	Virginica
5.4	Setosa
5.0	Versicolor
2.2	Versicolor
6.5	Virginica
7.5	Virginica
5.0	Versicolor
