sepal.width	variety
5.0	Setosa
3.4	Setosa
3.1	Virginica
6.5	Setosa
5.5	Virginica
5.1	Setosa
4.3	Setosa
4.7	Virginica
2.7	Virginica
3.5	Versicolor
5.2	Versicolor
3.3	Virginica
6.2	Versicolor
3.4	Setosa
4.8	Setosa
6.4	Versicolor
3.0	Virginica
3.3	Versicolor
7.1	Versicolor
6.1	Versicolor
5.9	Versicolor
7.7	Virginica
6.7	Virginica
6.0	Setosa
3.6	Versicolor
5.5	Versicolor
5.5	Versicolor
6.3	Setosa
3.9	Virginica
5.7	Virginica
3.3	Versicolor
8.2	Setosa
5.3	Setosa
7.5	Versicolor
7.7	Setosa
4.3	Versicolor
4.5	Setosa
7.5	Versicolor
4.4	Setosa
3.8	Virginica
3.7	Virginica
5.2	Versicolor
3.4	Setosa
5.8	Virginica
6.2	Versicolor
