sepal.width	variety
5.8	Virginica
3.5	Setosa
5.5	Versicolor
3.3	Versicolor
2.9	Versicolor
5.5	Setosa
6.2	Virginica
4.8	Versicolor
5.3	Setosa
4.7	Setosa
7.2	Versicolor
5.5	Virginica
3.8	Setosa
4.3	Versicolor
6.5	Versicolor
6.2	Setosa
7.7	Setosa
3.8	Versicolor
6.9	Setosa
4.8	Virginica
4.1	Versicolor
6.0	Versicolor
4.1	Virginica
4.4	Setosa
3.2	Setosa
5.4	Virginica
7.8	Setosa
3.0	Versicolor
3.0	Versicolor
6.6	Setosa
5.5	Virginica
7.5	Setosa
6.3	Virginica
6.1	Versicolor
5.4	Setosa
5.9	Setosa
5.3	Setosa
5.2	Versicolor
3.4	Versicolor
7.8	Setosa
6.9	Versicolor
7.7	Virginica
6.7	Virginica
4.5	Virginica
3.0	Virginica
