sepal.width	petal.length	petal.width	variety
7.3	7.6	4.9	Virginica
3.6	3.6	3.2	Setosa
3.9	9.2	3.4	Versicolor
6.5	7.3	2.3	Virginica
6.5	6.0	5.7	Virginica
5.8	6.8	3.8	Virginica
4.9	5.5	2.4	Setosa
2.7	5.6	1.6	Versicolor
6.0	9.0	5.9	Virginica
7.7	5.6	3.7	Setosa
2.7	8.4	3.7	Versicolor
4.0	3.3	3.7	Setosa
5.2	5.3	3.9	Virginica
4.8	5.5	5.3	Versicolor
4.4	3.5	2.7	Setosa
4.1	7.6	5.3	Virginica
5.1	5.5	2.1	Setosa
8.3	4.5	4.3	Setosa
6.2	7.7	3.3	Virginica
7.8	4.2	1.3	Setosa
4.6	7.0	4.0	Versicolor
6.8	5.7	3.0	Setosa
5.6	7.9	1.5	Versicolor
4.7	5.3	4.7	Setosa
2.8	9.3	3.9	Versicolor
4.0	3.5	2.6	Versicolor
3.8	6.8	4.0	Versicolor
3.9	6.3	5.8	Versicolor
6.8	7.0	3.3	Versicolor
7.0	2.4	1.2	Setosa
2.9	5.1	5.3	Versicolor
4.5	6.0	4.0	Versicolor
7.5	7.4	2.9	Versicolor
5.5	9.7	6.5	Virginica
3.1	8.1	2.9	Virginica
5.8	4.7	1.2	Versicolor
4.1	8.4	6.3	Virginica
5.6	8.4	2.9	Versicolor
3.8	9.2	5.0	Virginica
7.8	9.7	5.7	Virginica
6.9	7.8	5.0	Versicolor
6.9	6.2	3.3	Versicolor
7.4	3.9	4.2	Setosa
6.9	3.2	4.2	Setosa
6.9	1.5	3.4	Setosa
