sepal.width	petal.length	petal.width	variety
7.0	7.0	2.5	Versicolor
7.3	7.8	1.9	Versicolor
6.4	5.8	4.1	Versicolor
7.5	6.5	4.7	Versicolor
4.0	6.9	4.3	Virginica
2.5	9.0	3.4	Virginica
4.7	1.2	2.7	Setosa
3.5	2.8	3.3	Setosa
5.2	6.1	2.5	Versicolor
3.1	2.5	4.7	Setosa
6.0	4.1	5.1	Setosa
5.6	5.9	3.5	Versicolor
5.7	2.5	0.7	Setosa
4.1	7.7	5.0	Versicolor
7.0	3.8	4.2	Setosa
2.4	4.2	4.5	Versicolor
4.8	5.5	5.3	Versicolor
7.4	4.2	3.4	Setosa
7.5	8.0	3.6	Virginica
6.9	5.4	4.7	Setosa
5.3	5.2	2.0	Setosa
7.2	7.7	1.4	Versicolor
4.5	5.0	1.5	Versicolor
4.0	1.4	4.7	Setosa
5.0	3.5	2.2	Setosa
3.4	3.9	3.2	Setosa
6.8	8.7	3.5	Virginica
7.5	7.2	3.7	Versicolor
4.4	5.5	1.4	Setosa
5.9	5.4	4.8	Setosa
2.9	4.3	3.8	Versicolor
6.8	5.1	5.9	Virginica
5.3	6.7	6.6	Virginica
2.2	6.5	4.5	Virginica
3.9	6.7	5.8	Versicolor
7.8	7.0	5.0	Virginica
3.1	5.0	5.5	Versicolor
6.9	4.6	1.8	Versicolor
4.1	9.1	7.0	Virginica
3.9	5.8	4.0	Versicolor
3.5	9.4	4.1	Virginica
4.5	3.4	3.3	Setosa
4.6	5.9	3.7	Setosa
6.6	4.4	1.4	Versicolor
6.0	6.5	2.3	Versicolor
