petal.width	variety
3.3	Versicolor
3.4	Setosa
4.2	Setosa
2.3	Virginica
2.5	Setosa
3.7	Setosa
4.8	Virginica
6.8	Virginica
5.0	Versicolor
2.4	Versicolor
4.0	Versicolor
5.5	Virginica
5.3	Versicolor
6.2	Virginica
0.9	Setosa
4.1	Virginica
1.7	Setosa
2.4	Virginica
4.9	Virginica
4.9	Virginica
1.6	Versicolor
3.5	Virginica
2.7	Setosa
4.6	Setosa
4.5	Versicolor
2.3	Versicolor
5.0	Versicolor
2.2	Setosa
5.4	Virginica
4.1	Setosa
4.3	Setosa
4.4	Versicolor
1.0	Versicolor
5.1	Versicolor
1.3	Versicolor
3.8	Virginica
6.0	Virginica
4.0	Virginica
2.3	Versicolor
5.2	Virginica
4.6	Virginica
1.9	Setosa
2.0	Versicolor
5.1	Virginica
4.3	Virginica
