petal.width	variety
2.5	Versicolor
4.2	Setosa
3.0	Versicolor
0.3	Setosa
2.3	Virginica
3.3	Virginica
0.3	Setosa
6.0	Versicolor
2.6	Versicolor
2.2	Setosa
4.9	Virginica
1.9	Setosa
2.8	Virginica
5.7	Virginica
1.9	Versicolor
3.7	Setosa
4.1	Setosa
1.2	Setosa
3.8	Virginica
3.1	Virginica
2.3	Virginica
5.3	Versicolor
2.8	Versicolor
4.3	Versicolor
2.7	Setosa
5.3	Versicolor
4.3	Virginica
2.9	Virginica
1.6	Versicolor
4.5	Virginica
4.2	Versicolor
3.3	Virginica
4.7	Setosa
3.5	Virginica
1.0	Versicolor
5.1	Versicolor
4.4	Setosa
2.3	Versicolor
4.3	Virginica
2.7	Virginica
4.9	Versicolor
4.5	Versicolor
1.5	Versicolor
5.9	Virginica
6.0	Virginica
