petal.width	variety
4.8	Virginica
0.2	Setosa
1.0	Versicolor
1.3	Versicolor
3.1	Setosa
3.5	Versicolor
6.0	Virginica
4.7	Setosa
3.8	Setosa
6.0	Versicolor
4.7	Setosa
2.8	Setosa
2.9	Setosa
0.2	Setosa
2.2	Versicolor
2.7	Setosa
6.0	Virginica
4.8	Versicolor
0.5	Setosa
6.9	Virginica
2.3	Versicolor
5.1	Virginica
3.6	Setosa
4.4	Versicolor
2.7	Setosa
3.1	Versicolor
4.4	Virginica
3.5	Virginica
5.0	Versicolor
6.8	Virginica
4.3	Setosa
1.2	Versicolor
4.4	Virginica
3.1	Versicolor
1.4	Setosa
6.1	Virginica
5.2	Versicolor
2.5	Versicolor
5.5	Virginica
5.3	Virginica
2.7	Setosa
4.1	Virginica
6.4	Virginica
4.1	Versicolor
2.2	Setosa
