petal.width	variety
0.2	Setosa
1.7	Versicolor
5.0	Versicolor
5.3	Versicolor
5.4	Versicolor
5.3	Virginica
4.2	Setosa
3.7	Setosa
2.3	Versicolor
4.9	Virginica
6.8	Virginica
1.9	Virginica
0.2	Setosa
1.9	Virginica
4.1	Versicolor
4.7	Setosa
6.8	Virginica
2.5	Virginica
4.3	Versicolor
2.8	Versicolor
2.0	Versicolor
4.5	Versicolor
4.0	Versicolor
5.3	Versicolor
4.3	Virginica
1.1	Setosa
6.7	Virginica
6.3	Virginica
1.5	Versicolor
1.7	Setosa
1.2	Versicolor
1.7	Setosa
6.3	Virginica
3.2	Setosa
4.3	Virginica
2.4	Setosa
2.8	Versicolor
4.9	Virginica
4.8	Versicolor
4.7	Setosa
5.4	Virginica
0.8	Setosa
3.1	Versicolor
0.8	Setosa
4.5	Virginica
