petal.length	variety
6.8	Virginica
8.4	Virginica
8.8	Virginica
8.6	Virginica
10.1	Virginica
2.2	Setosa
4.1	Versicolor
6.8	Versicolor
9.3	Virginica
8.6	Virginica
6.8	Virginica
10.4	Virginica
6.0	Versicolor
6.5	Virginica
8.8	Virginica
4.8	Setosa
1.9	Setosa
7.0	Virginica
7.0	Versicolor
6.5	Virginica
5.3	Versicolor
2.0	Setosa
6.9	Virginica
5.6	Virginica
5.9	Versicolor
7.5	Versicolor
5.6	Virginica
8.9	Virginica
6.6	Virginica
5.9	Versicolor
6.5	Virginica
5.1	Versicolor
10.0	Virginica
5.6	Setosa
6.0	Virginica
2.1	Setosa
7.9	Virginica
4.9	Versicolor
5.1	Virginica
5.0	Setosa
5.0	Setosa
7.0	Versicolor
5.7	Setosa
4.5	Versicolor
2.9	Setosa
