sepal.width	variety
4.0	Virginica
3.5	Versicolor
6.2	Setosa
2.6	Versicolor
7.4	Setosa
5.8	Versicolor
3.6	Virginica
5.1	Virginica
4.7	Versicolor
7.1	Virginica
5.5	Setosa
6.5	Virginica
3.7	Setosa
4.0	Virginica
4.8	Versicolor
7.0	Setosa
4.1	Virginica
5.3	Virginica
4.6	Setosa
6.0	Setosa
4.1	Setosa
6.5	Setosa
5.8	Setosa
5.3	Virginica
7.3	Virginica
7.4	Setosa
6.4	Versicolor
4.3	Virginica
2.0	Versicolor
5.1	Versicolor
6.2	Versicolor
6.7	Virginica
5.6	Setosa
5.0	Virginica
7.0	Virginica
6.7	Versicolor
6.9	Setosa
7.5	Virginica
4.0	Virginica
3.7	Setosa
6.1	Setosa
7.9	Setosa
3.7	Virginica
2.8	Versicolor
6.0	Versicolor
