sepal.width	variety
6.9	Versicolor
6.3	Versicolor
7.4	Virginica
3.2	Virginica
3.5	Virginica
6.9	Setosa
6.0	Setosa
4.6	Virginica
4.8	Virginica
6.7	Virginica
7.9	Virginica
4.8	Setosa
5.4	Versicolor
7.3	Virginica
8.3	Virginica
4.8	Virginica
6.9	Setosa
4.6	Versicolor
7.5	Versicolor
5.5	Virginica
5.6	Versicolor
5.5	Virginica
7.5	Virginica
3.0	Virginica
6.6	Virginica
3.0	Virginica
4.0	Versicolor
5.5	Setosa
7.5	Virginica
4.4	Versicolor
7.2	Virginica
7.8	Versicolor
4.2	Versicolor
4.1	Versicolor
8.0	Setosa
4.0	Versicolor
5.0	Versicolor
6.7	Virginica
5.7	Virginica
7.7	Setosa
3.2	Virginica
6.5	Virginica
4.6	Setosa
6.8	Virginica
3.5	Versicolor
