sepal.width	variety
6.7	Virginica
7.6	Setosa
4.4	Versicolor
4.3	Virginica
3.8	Versicolor
3.7	Virginica
4.8	Setosa
3.7	Setosa
3.9	Setosa
3.0	Virginica
3.7	Versicolor
5.3	Virginica
2.9	Versicolor
6.7	Setosa
6.0	Virginica
6.5	Virginica
4.8	Setosa
4.0	Setosa
4.4	Versicolor
6.2	Setosa
6.9	Setosa
7.5	Versicolor
7.0	Virginica
5.5	Virginica
5.9	Versicolor
5.5	Versicolor
5.3	Virginica
7.5	Virginica
7.7	Setosa
7.2	Versicolor
4.4	Setosa
7.4	Versicolor
6.1	Versicolor
6.8	Virginica
7.0	Virginica
8.3	Setosa
3.6	Setosa
3.9	Virginica
5.8	Versicolor
7.5	Setosa
7.2	Virginica
6.4	Virginica
5.5	Setosa
4.5	Setosa
5.1	Versicolor
