sepal.width	variety
6.7	Virginica
3.2	Setosa
4.5	Versicolor
7.5	Setosa
5.7	Versicolor
5.6	Versicolor
5.9	Versicolor
3.7	Virginica
5.4	Setosa
6.8	Virginica
7.5	Setosa
6.8	Setosa
7.1	Setosa
4.1	Setosa
4.0	Virginica
6.9	Versicolor
4.6	Setosa
5.7	Virginica
7.0	Setosa
6.6	Virginica
2.8	Virginica
5.5	Virginica
3.2	Versicolor
6.5	Versicolor
7.6	Setosa
3.0	Virginica
6.0	Versicolor
6.8	Versicolor
3.7	Versicolor
2.2	Virginica
6.5	Virginica
2.5	Versicolor
5.2	Versicolor
7.5	Versicolor
3.4	Virginica
3.7	Versicolor
7.1	Versicolor
3.2	Setosa
4.9	Versicolor
3.0	Virginica
6.5	Virginica
6.4	Versicolor
5.6	Virginica
8.1	Setosa
2.8	Virginica
