sepal.width	variety
4.8	Virginica
3.4	Versicolor
6.8	Virginica
6.8	Versicolor
5.1	Setosa
2.5	Versicolor
4.9	Versicolor
6.2	Virginica
7.5	Setosa
3.7	Versicolor
6.4	Setosa
3.8	Versicolor
4.4	Versicolor
4.1	Virginica
3.0	Virginica
8.3	Setosa
7.0	Virginica
4.4	Versicolor
3.5	Virginica
5.1	Versicolor
4.7	Versicolor
7.7	Virginica
4.2	Versicolor
5.6	Versicolor
7.0	Setosa
3.5	Setosa
5.6	Versicolor
6.9	Versicolor
4.3	Versicolor
5.3	Setosa
5.4	Virginica
7.1	Setosa
7.0	Virginica
5.8	Setosa
3.5	Virginica
4.7	Setosa
3.0	Virginica
6.1	Versicolor
3.9	Setosa
4.5	Setosa
6.3	Setosa
5.1	Setosa
4.1	Versicolor
3.1	Versicolor
5.5	Versicolor
