petal.length	variety
7.7	Versicolor
4.5	Setosa
5.7	Virginica
3.0	Setosa
4.0	Versicolor
6.1	Versicolor
5.9	Versicolor
2.4	Setosa
7.9	Versicolor
7.8	Virginica
6.1	Virginica
6.0	Setosa
8.5	Virginica
5.0	Versicolor
7.4	Virginica
6.2	Virginica
2.0	Setosa
9.1	Virginica
5.2	Setosa
4.8	Versicolor
10.0	Virginica
4.6	Setosa
4.8	Setosa
6.2	Versicolor
8.0	Virginica
9.1	Virginica
7.6	Virginica
5.9	Setosa
7.1	Versicolor
3.2	Setosa
3.4	Setosa
1.3	Setosa
9.6	Virginica
5.5	Virginica
8.9	Versicolor
3.4	Setosa
5.3	Versicolor
8.4	Versicolor
8.2	Versicolor
9.0	Virginica
5.0	Versicolor
5.6	Versicolor
6.3	Versicolor
8.6	Virginica
1.3	Setosa
