petal.length	variety
7.5	Virginica
7.0	Versicolor
6.4	Virginica
4.5	Setosa
6.8	Versicolor
2.6	Setosa
4.2	Setosa
5.5	Setosa
8.6	Versicolor
8.2	Versicolor
7.8	Virginica
7.6	Virginica
5.9	Setosa
4.0	Setosa
7.6	Versicolor
1.9	Setosa
3.6	Setosa
10.9	Virginica
9.0	Versicolor
8.2	Virginica
3.1	Setosa
5.5	Versicolor
7.7	Virginica
4.9	Setosa
4.9	Setosa
8.1	Virginica
7.0	Versicolor
8.3	Virginica
8.7	Versicolor
3.0	Setosa
4.4	Versicolor
4.8	Versicolor
7.3	Versicolor
5.4	Virginica
8.8	Versicolor
1.5	Setosa
9.6	Virginica
5.2	Versicolor
3.3	Setosa
7.6	Virginica
10.5	Virginica
9.0	Virginica
2.0	Setosa
7.1	Virginica
5.5	Setosa
