sepal.width	petal.length	variety
7.6	6.1	Virginica
4.9	2.5	Setosa
7.1	2.5	Setosa
7.3	8.9	Virginica
7.1	2.6	Setosa
6.2	5.1	Virginica
7.0	5.0	Versicolor
8.5	5.2	Setosa
4.0	7.2	Virginica
4.1	6.1	Virginica
5.8	10.2	Virginica
2.9	4.2	Versicolor
4.4	2.5	Setosa
6.0	6.9	Versicolor
4.4	4.9	Setosa
6.5	10.0	Virginica
3.4	9.3	Virginica
4.3	6.0	Virginica
4.0	9.0	Versicolor
3.7	8.2	Versicolor
3.9	4.9	Setosa
5.5	4.1	Setosa
6.3	7.6	Versicolor
6.4	4.6	Setosa
3.2	7.7	Virginica
6.7	5.6	Versicolor
5.4	5.8	Setosa
3.4	8.2	Versicolor
5.7	5.0	Setosa
2.5	4.0	Versicolor
4.1	6.9	Virginica
3.5	7.5	Virginica
6.9	5.4	Setosa
4.2	7.2	Versicolor
3.9	7.3	Versicolor
6.4	8.8	Versicolor
5.1	6.1	Virginica
4.0	2.3	Setosa
3.3	6.4	Virginica
4.5	10.3	Virginica
3.5	8.8	Virginica
3.9	8.5	Versicolor
6.1	8.9	Virginica
5.1	6.0	Setosa
5.6	5.5	Setosa
