sepal.width	petal.length	variety
3.2	1.6	Setosa
7.3	9.6	Virginica
3.7	5.3	Setosa
4.0	8.0	Versicolor
2.4	6.3	Versicolor
3.8	8.7	Virginica
5.0	9.7	Virginica
4.3	7.1	Virginica
2.7	6.2	Versicolor
5.9	4.1	Versicolor
7.5	3.4	Setosa
4.9	4.4	Setosa
4.4	1.9	Setosa
4.1	5.9	Setosa
5.5	9.1	Virginica
7.3	8.1	Virginica
7.3	9.1	Versicolor
7.3	8.3	Versicolor
6.0	6.5	Versicolor
3.8	6.2	Setosa
4.6	5.9	Setosa
5.0	4.0	Versicolor
3.3	5.7	Versicolor
6.4	8.0	Versicolor
6.9	7.8	Versicolor
4.3	6.7	Virginica
4.7	9.0	Virginica
6.4	6.2	Versicolor
7.7	8.2	Versicolor
5.1	3.1	Setosa
3.2	3.4	Setosa
7.5	3.9	Setosa
7.2	9.6	Virginica
3.5	6.7	Versicolor
7.0	5.9	Virginica
5.8	4.7	Versicolor
4.4	6.0	Setosa
3.7	1.8	Setosa
7.4	2.0	Setosa
7.8	8.0	Virginica
3.0	8.1	Versicolor
7.5	7.4	Virginica
4.7	5.9	Virginica
5.6	5.5	Versicolor
5.7	4.5	Setosa
