sepal.length	sepal.width	variety
5.9	4.4	Setosa
5.8	4.2	Versicolor
9.9	5.7	Setosa
7.2	4.8	Versicolor
7.4	6.5	Setosa
6.1	6.6	Setosa
9.6	3.2	Versicolor
10.2	5.8	Virginica
11.6	5.0	Virginica
8.9	7.0	Versicolor
9.6	7.0	Versicolor
6.9	4.9	Setosa
8.7	7.3	Virginica
7.3	7.2	Virginica
7.7	3.1	Versicolor
9.8	7.3	Versicolor
8.0	7.5	Setosa
9.5	5.2	Versicolor
8.9	3.0	Virginica
6.6	5.5	Virginica
8.8	7.3	Virginica
10.8	2.8	Versicolor
9.9	6.3	Virginica
9.8	3.7	Versicolor
10.1	7.3	Versicolor
9.1	7.0	Versicolor
9.2	4.7	Versicolor
5.9	3.0	Setosa
9.0	3.0	Virginica
8.5	5.2	Versicolor
6.2	8.9	Setosa
8.0	5.0	Setosa
9.5	7.3	Versicolor
7.1	3.0	Versicolor
8.1	7.0	Versicolor
7.2	7.9	Setosa
6.6	3.4	Versicolor
8.9	5.7	Virginica
6.1	6.1	Setosa
6.9	6.4	Versicolor
11.2	3.5	Virginica
9.7	4.0	Setosa
5.8	4.2	Setosa
10.2	7.1	Versicolor
9.4	3.3	Virginica
