sepal.length	sepal.width	variety
9.0	5.6	Setosa
7.2	5.3	Virginica
7.2	4.5	Virginica
8.9	7.4	Setosa
9.0	4.7	Versicolor
6.9	3.1	Setosa
9.1	7.4	Versicolor
8.4	7.4	Setosa
8.2	6.7	Setosa
7.5	3.5	Setosa
7.7	5.4	Setosa
7.8	5.8	Versicolor
5.8	5.3	Virginica
5.9	4.4	Setosa
10.9	7.1	Virginica
9.6	4.9	Setosa
6.6	4.8	Setosa
8.2	6.6	Setosa
8.1	7.3	Setosa
8.6	7.3	Versicolor
8.2	7.0	Versicolor
6.1	6.0	Versicolor
7.9	5.2	Virginica
11.7	6.1	Virginica
10.7	2.9	Versicolor
5.8	5.7	Versicolor
9.6	5.0	Virginica
8.8	4.0	Virginica
5.8	8.2	Setosa
9.1	7.1	Setosa
9.5	7.5	Virginica
10.2	7.7	Virginica
8.9	3.5	Versicolor
9.0	4.9	Setosa
7.4	4.0	Virginica
7.3	7.0	Setosa
7.6	5.8	Setosa
6.3	5.8	Versicolor
5.9	4.2	Setosa
9.4	7.9	Setosa
9.2	7.8	Virginica
5.2	4.7	Versicolor
8.4	8.2	Setosa
11.1	5.0	Virginica
8.7	4.5	Virginica
