petal.width	variety
0.8	Setosa
2.6	Virginica
3.7	Setosa
2.6	Versicolor
4.1	Versicolor
4.3	Setosa
2.7	Setosa
2.3	Virginica
4.7	Setosa
0.8	Setosa
0.8	Setosa
4.0	Virginica
0.7	Setosa
1.7	Setosa
2.7	Setosa
0.4	Setosa
5.0	Setosa
5.0	Versicolor
1.3	Versicolor
1.9	Setosa
2.7	Setosa
1.7	Setosa
4.2	Setosa
3.3	Versicolor
6.7	Virginica
2.3	Versicolor
1.6	Versicolor
2.1	Setosa
4.2	Setosa
3.6	Setosa
1.4	Versicolor
4.1	Virginica
2.7	Setosa
5.0	Versicolor
1.7	Versicolor
5.3	Virginica
0.1	Setosa
3.8	Virginica
3.4	Versicolor
5.8	Virginica
2.4	Virginica
3.4	Versicolor
2.5	Virginica
6.0	Versicolor
2.7	Versicolor
