petal.width	variety
4.7	Setosa
2.8	Virginica
5.8	Virginica
2.1	Setosa
2.8	Versicolor
3.5	Virginica
2.1	Versicolor
5.9	Versicolor
4.7	Virginica
2.2	Versicolor
2.1	Setosa
4.7	Setosa
4.6	Setosa
2.8	Versicolor
3.9	Setosa
2.7	Setosa
1.3	Versicolor
4.2	Setosa
0.8	Setosa
4.0	Virginica
4.7	Virginica
3.9	Virginica
3.6	Versicolor
4.6	Virginica
3.3	Setosa
4.2	Setosa
4.0	Virginica
2.8	Versicolor
3.4	Versicolor
6.3	Virginica
5.4	Virginica
4.5	Setosa
3.0	Versicolor
0.3	Setosa
3.3	Setosa
3.8	Virginica
1.4	Setosa
2.0	Virginica
2.3	Versicolor
1.8	Virginica
4.3	Versicolor
4.2	Setosa
2.0	Versicolor
3.0	Versicolor
4.2	Setosa
