petal.width	variety
5.8	Versicolor
2.7	Setosa
3.9	Versicolor
5.6	Versicolor
5.4	Versicolor
5.0	Versicolor
1.4	Versicolor
3.5	Versicolor
3.1	Versicolor
4.0	Virginica
0.8	Setosa
6.4	Virginica
4.4	Versicolor
4.8	Versicolor
2.8	Virginica
3.7	Setosa
4.5	Virginica
2.1	Virginica
6.2	Versicolor
3.2	Setosa
5.5	Versicolor
2.4	Virginica
2.3	Virginica
2.4	Setosa
1.2	Setosa
4.0	Versicolor
3.7	Setosa
1.2	Setosa
4.5	Versicolor
3.8	Virginica
2.2	Setosa
0.4	Setosa
4.8	Virginica
1.2	Setosa
3.2	Versicolor
1.8	Virginica
3.1	Virginica
5.0	Versicolor
3.6	Setosa
5.3	Virginica
4.0	Versicolor
5.4	Virginica
1.3	Setosa
3.8	Setosa
4.7	Setosa
