sepal.length	sepal.width	variety
9.7	5.5	Virginica
8.9	7.5	Virginica
5.9	4.6	Setosa
8.6	6.5	Virginica
7.8	7.2	Setosa
10.2	6.5	Versicolor
6.2	3.8	Setosa
9.4	6.9	Setosa
6.8	3.4	Setosa
8.6	3.4	Setosa
6.3	5.5	Setosa
6.1	5.9	Versicolor
5.1	6.5	Setosa
10.0	5.2	Virginica
7.2	7.0	Versicolor
9.4	6.3	Virginica
5.1	6.8	Setosa
10.4	3.2	Virginica
5.6	7.0	Setosa
5.2	6.2	Versicolor
8.1	4.8	Virginica
7.5	7.5	Setosa
7.5	3.6	Versicolor
5.9	6.0	Virginica
7.8	4.6	Versicolor
8.9	6.0	Setosa
10.3	3.7	Virginica
9.4	7.1	Setosa
7.6	4.3	Setosa
5.5	4.4	Versicolor
9.6	7.0	Versicolor
8.9	4.1	Setosa
9.9	7.3	Virginica
8.7	7.2	Virginica
7.6	7.4	Versicolor
9.6	5.2	Setosa
11.0	3.0	Virginica
6.2	4.7	Setosa
7.8	7.3	Virginica
9.8	4.2	Versicolor
9.2	6.6	Virginica
10.0	4.0	Virginica
8.7	3.2	Versicolor
9.0	5.8	Setosa
6.2	3.3	Versicolor
