petal.width	variety
1.5	Versicolor
3.7	Setosa
2.9	Setosa
1.2	Setosa
4.5	Versicolor
0.9	Setosa
3.7	Setosa
4.9	Setosa
6.5	Virginica
2.5	Versicolor
4.1	Virginica
1.9	Setosa
2.5	Virginica
2.0	Versicolor
2.8	Setosa
1.5	Virginica
0.7	Setosa
5.8	Virginica
4.8	Versicolor
5.1	Versicolor
5.3	Virginica
3.8	Virginica
0.7	Setosa
2.1	Virginica
2.9	Virginica
3.3	Virginica
3.8	Virginica
3.8	Virginica
1.2	Versicolor
0.2	Setosa
2.6	Setosa
2.9	Setosa
5.7	Versicolor
2.5	Versicolor
3.8	Versicolor
4.2	Setosa
3.5	Versicolor
1.7	Setosa
3.2	Setosa
2.7	Setosa
3.6	Versicolor
6.0	Virginica
1.8	Setosa
3.9	Versicolor
4.3	Setosa
