petal.width	variety
1.8	Setosa
4.9	Versicolor
3.2	Setosa
3.4	Virginica
3.2	Setosa
0.8	Setosa
3.9	Versicolor
4.3	Virginica
4.3	Setosa
1.7	Setosa
2.8	Virginica
3.0	Versicolor
5.6	Virginica
2.7	Setosa
5.7	Versicolor
3.5	Versicolor
2.0	Versicolor
1.9	Setosa
3.3	Virginica
1.5	Versicolor
1.2	Versicolor
4.8	Setosa
4.8	Virginica
2.3	Virginica
6.1	Virginica
3.4	Setosa
5.1	Virginica
5.8	Virginica
2.3	Virginica
1.7	Versicolor
2.2	Setosa
5.8	Versicolor
5.2	Virginica
1.2	Setosa
1.3	Versicolor
2.2	Versicolor
4.1	Versicolor
5.0	Versicolor
2.1	Setosa
3.8	Virginica
0.3	Setosa
2.6	Virginica
5.9	Virginica
3.7	Setosa
6.0	Virginica
