petal.width	variety
2.8	Versicolor
3.2	Setosa
3.2	Setosa
5.4	Virginica
0.2	Setosa
4.5	Versicolor
4.4	Versicolor
4.3	Versicolor
1.5	Versicolor
5.8	Virginica
3.2	Setosa
1.6	Versicolor
1.6	Setosa
2.4	Setosa
0.7	Setosa
1.4	Setosa
2.3	Setosa
3.0	Versicolor
3.8	Virginica
4.6	Setosa
3.0	Versicolor
3.9	Virginica
3.3	Virginica
4.2	Setosa
1.6	Versicolor
0.2	Setosa
5.4	Virginica
5.3	Virginica
4.2	Versicolor
1.5	Versicolor
5.0	Versicolor
4.9	Versicolor
6.2	Virginica
4.4	Versicolor
4.7	Setosa
0.5	Setosa
3.4	Setosa
0.2	Setosa
4.5	Versicolor
5.1	Virginica
6.0	Virginica
3.6	Virginica
4.9	Setosa
5.8	Versicolor
2.5	Versicolor
