sepal.length	sepal.width	variety
6.1	5.5	Versicolor
6.8	2.5	Virginica
9.5	6.4	Versicolor
7.8	3.3	Virginica
8.4	6.1	Setosa
9.5	7.0	Setosa
9.1	4.3	Versicolor
5.3	6.7	Setosa
9.2	2.5	Virginica
8.3	7.1	Versicolor
8.8	6.8	Versicolor
7.5	4.2	Versicolor
6.0	5.9	Setosa
9.8	7.9	Virginica
8.9	3.8	Virginica
7.6	3.9	Setosa
9.2	2.9	Versicolor
10.2	6.7	Versicolor
8.1	3.5	Versicolor
5.9	4.9	Setosa
8.0	3.9	Versicolor
5.6	4.5	Setosa
6.8	4.0	Setosa
11.7	5.6	Virginica
8.0	3.8	Setosa
8.8	4.2	Virginica
10.2	6.9	Versicolor
9.3	2.8	Virginica
10.1	7.0	Virginica
11.0	6.5	Virginica
6.6	3.8	Setosa
6.1	7.1	Virginica
7.7	4.1	Virginica
7.6	6.9	Versicolor
7.3	6.5	Setosa
5.6	5.5	Versicolor
9.4	4.6	Virginica
7.2	4.3	Virginica
11.2	7.8	Virginica
7.7	5.3	Versicolor
7.4	3.2	Virginica
10.4	3.5	Versicolor
9.9	3.8	Virginica
7.7	5.3	Virginica
8.7	5.5	Setosa
