sepal.length	variety
6.1	Versicolor
11.4	Virginica
8.7	Versicolor
6.6	Versicolor
7.1	Versicolor
6.3	Virginica
9.7	Virginica
6.0	Setosa
7.3	Versicolor
7.9	Setosa
6.7	Versicolor
6.8	Virginica
8.7	Versicolor
8.5	Setosa
6.7	Versicolor
7.5	Setosa
10.4	Virginica
9.6	Setosa
7.1	Virginica
6.7	Setosa
7.7	Virginica
8.3	Virginica
7.5	Versicolor
6.8	Setosa
5.8	Virginica
9.1	Virginica
10.6	Versicolor
4.7	Setosa
4.8	Setosa
10.3	Virginica
8.9	Versicolor
7.3	Virginica
7.5	Virginica
6.7	Versicolor
8.0	Versicolor
7.8	Virginica
5.5	Versicolor
7.2	Virginica
11.0	Virginica
8.8	Versicolor
10.9	Versicolor
5.9	Setosa
8.7	Versicolor
4.7	Setosa
9.6	Versicolor
