sepal.length	variety
9.0	Versicolor
7.7	Versicolor
9.4	Virginica
5.5	Setosa
6.3	Setosa
7.4	Virginica
11.2	Versicolor
8.0	Setosa
9.4	Setosa
7.9	Versicolor
7.5	Versicolor
10.0	Versicolor
8.8	Virginica
9.9	Virginica
10.9	Virginica
7.4	Setosa
10.3	Versicolor
6.1	Versicolor
8.7	Setosa
6.6	Setosa
7.2	Versicolor
9.3	Versicolor
6.6	Setosa
9.4	Virginica
9.1	Versicolor
7.3	Setosa
9.2	Virginica
11.7	Virginica
10.3	Virginica
5.9	Setosa
7.3	Versicolor
6.6	Setosa
9.5	Versicolor
6.3	Virginica
6.6	Versicolor
9.3	Virginica
10.6	Virginica
9.1	Versicolor
10.2	Virginica
8.1	Versicolor
8.6	Versicolor
8.1	Setosa
10.4	Versicolor
5.9	Setosa
9.5	Versicolor
