petal.width	variety
1.2	Setosa
3.5	Versicolor
2.5	Virginica
1.5	Setosa
4.6	Versicolor
5.3	Virginica
5.4	Virginica
2.2	Setosa
4.3	Virginica
2.9	Versicolor
3.2	Setosa
4.4	Virginica
1.8	Versicolor
4.4	Setosa
1.9	Virginica
6.0	Versicolor
5.3	Virginica
6.0	Virginica
1.8	Setosa
6.4	Virginica
6.8	Virginica
3.8	Virginica
5.5	Versicolor
3.8	Virginica
0.7	Setosa
4.8	Setosa
4.5	Versicolor
0.2	Setosa
1.7	Setosa
3.4	Versicolor
5.1	Virginica
2.7	Versicolor
6.5	Virginica
2.2	Setosa
4.2	Virginica
1.7	Versicolor
2.6	Setosa
3.4	Versicolor
2.3	Virginica
1.8	Versicolor
4.2	Setosa
3.5	Versicolor
5.3	Versicolor
1.9	Versicolor
4.8	Versicolor
