sepal.length	sepal.width	variety
10.2	2.5	Virginica
7.8	6.0	Setosa
5.2	5.4	Setosa
6.1	4.0	Virginica
10.2	6.5	Virginica
6.6	4.8	Setosa
6.2	7.1	Versicolor
7.0	7.1	Versicolor
9.7	6.9	Virginica
8.6	6.1	Setosa
7.3	4.0	Virginica
10.4	6.8	Virginica
9.9	4.3	Virginica
9.4	8.4	Setosa
10.5	6.2	Versicolor
6.2	7.2	Setosa
11.7	7.6	Virginica
9.1	4.7	Versicolor
6.2	2.7	Versicolor
9.3	5.2	Versicolor
9.8	6.9	Virginica
11.2	4.8	Virginica
6.1	7.0	Versicolor
8.9	5.4	Versicolor
9.3	5.3	Versicolor
4.8	7.0	Setosa
8.6	6.8	Setosa
10.1	3.8	Versicolor
9.9	2.7	Virginica
8.8	3.8	Virginica
7.3	7.5	Setosa
9.8	5.2	Virginica
8.9	7.2	Versicolor
8.4	5.2	Virginica
7.1	7.1	Setosa
9.7	4.8	Virginica
5.8	4.7	Virginica
9.1	3.5	Versicolor
8.4	5.6	Versicolor
7.3	3.5	Versicolor
4.9	7.1	Setosa
9.7	5.0	Versicolor
7.5	5.6	Setosa
5.5	4.9	Setosa
8.2	5.5	Virginica
