sepal.length	sepal.width	variety
5.4	7.4	Setosa
9.1	7.8	Setosa
5.3	6.9	Setosa
9.3	8.2	Setosa
9.9	7.2	Virginica
9.4	7.6	Setosa
8.5	4.8	Setosa
10.0	5.5	Virginica
11.9	5.8	Virginica
8.6	6.1	Virginica
5.5	5.4	Versicolor
10.5	6.0	Virginica
11.7	5.6	Virginica
11.4	7.1	Virginica
6.9	3.2	Versicolor
6.5	3.7	Versicolor
10.2	7.1	Virginica
7.6	6.9	Versicolor
5.1	3.6	Setosa
5.9	6.5	Setosa
6.2	5.4	Setosa
5.5	7.5	Setosa
8.1	7.0	Versicolor
7.9	4.1	Virginica
8.5	6.0	Setosa
6.3	4.9	Virginica
8.6	4.7	Setosa
10.3	4.3	Virginica
8.4	4.2	Setosa
5.2	7.2	Versicolor
5.1	3.5	Setosa
9.6	3.3	Setosa
7.7	4.9	Versicolor
7.6	6.4	Setosa
8.9	3.0	Versicolor
11.7	7.5	Virginica
7.1	3.7	Versicolor
9.0	2.8	Versicolor
9.8	7.2	Versicolor
9.0	6.1	Versicolor
5.4	3.4	Versicolor
7.4	7.7	Virginica
5.7	7.9	Setosa
10.6	2.8	Versicolor
7.6	7.0	Virginica
