sepal.width	petal.length	petal.width	variety
4.3	10.0	2.5	Virginica
5.2	5.9	3.3	Virginica
5.9	8.1	3.9	Virginica
4.9	2.4	4.8	Setosa
4.8	8.1	6.4	Virginica
4.8	7.0	2.8	Versicolor
5.3	8.2	5.0	Virginica
5.5	5.4	4.3	Virginica
3.7	9.1	4.0	Virginica
5.3	8.7	5.7	Virginica
4.0	9.0	2.7	Versicolor
6.9	8.3	2.1	Versicolor
5.7	3.4	4.7	Setosa
5.9	4.1	0.9	Setosa
7.6	5.0	4.2	Setosa
6.9	6.2	5.9	Versicolor
5.5	5.7	3.5	Virginica
4.3	7.6	5.2	Virginica
7.0	5.8	3.7	Setosa
6.2	6.3	4.3	Virginica
3.8	6.6	6.1	Virginica
3.1	2.1	4.7	Setosa
6.6	3.0	3.2	Setosa
7.2	2.9	3.7	Setosa
3.6	5.6	5.4	Virginica
5.2	8.1	3.5	Versicolor
4.0	8.0	4.2	Virginica
6.7	4.3	1.7	Setosa
4.3	6.0	3.8	Setosa
5.3	8.7	3.7	Versicolor
4.5	3.8	2.7	Setosa
5.3	5.7	2.1	Versicolor
7.7	7.5	5.5	Versicolor
4.1	4.4	2.4	Versicolor
4.1	9.1	3.3	Virginica
7.4	8.2	4.3	Versicolor
6.2	8.6	5.6	Versicolor
5.3	6.0	3.8	Versicolor
3.5	10.6	5.1	Virginica
5.0	6.5	3.5	Virginica
5.5	5.9	2.0	Versicolor
5.1	6.1	3.4	Virginica
7.5	7.7	2.5	Versicolor
3.0	6.1	3.3	Virginica
5.8	9.1	2.0	Virginica
