sepal.width	petal.length	petal.width	variety
7.3	2.4	0.4	Setosa
5.3	7.5	2.3	Versicolor
6.2	8.8	5.3	Versicolor
7.2	7.1	5.9	Virginica
4.5	6.0	0.2	Setosa
3.4	1.4	0.3	Setosa
4.1	5.5	1.2	Versicolor
7.5	2.9	0.1	Setosa
3.5	5.8	3.2	Setosa
5.0	6.2	2.5	Versicolor
5.4	6.5	5.6	Versicolor
6.0	5.6	3.1	Setosa
7.8	3.1	2.7	Setosa
4.0	9.0	3.3	Virginica
5.7	6.5	2.5	Versicolor
6.0	6.0	3.0	Versicolor
3.4	4.7	5.4	Versicolor
7.2	6.0	5.3	Virginica
3.1	2.1	0.7	Setosa
4.4	7.3	1.6	Versicolor
2.5	6.8	1.8	Virginica
7.5	2.4	4.7	Setosa
7.2	5.1	5.9	Virginica
6.8	6.7	5.6	Virginica
3.8	5.2	3.8	Setosa
6.9	3.6	0.2	Setosa
6.9	1.5	4.7	Setosa
4.9	5.0	3.5	Versicolor
5.0	8.3	5.8	Virginica
6.0	4.2	0.2	Setosa
5.5	8.5	3.7	Versicolor
6.3	8.6	6.2	Virginica
7.9	2.6	2.4	Setosa
5.1	6.9	5.5	Versicolor
5.7	4.0	0.7	Setosa
3.2	7.2	3.8	Versicolor
6.0	10.3	3.6	Virginica
4.1	10.1	5.9	Virginica
3.0	2.9	0.3	Setosa
7.4	2.7	2.2	Setosa
7.5	6.1	2.7	Setosa
4.9	7.6	2.3	Versicolor
5.0	3.1	4.6	Setosa
5.5	3.3	0.2	Setosa
7.1	9.6	3.5	Virginica
