sepal.length	sepal.width	variety
5.8	7.1	Versicolor
7.3	7.4	Virginica
5.6	5.8	Virginica
9.5	5.9	Setosa
9.8	3.0	Versicolor
10.6	4.9	Versicolor
6.2	2.8	Versicolor
6.9	6.5	Versicolor
10.7	5.1	Virginica
8.8	6.2	Virginica
10.3	6.5	Setosa
7.7	6.9	Setosa
7.9	5.1	Virginica
8.6	5.8	Setosa
8.0	3.0	Virginica
8.3	7.5	Setosa
7.9	7.4	Setosa
8.7	6.8	Virginica
9.0	6.9	Versicolor
6.0	3.3	Versicolor
10.3	7.8	Versicolor
9.3	7.7	Virginica
7.8	4.9	Setosa
5.6	3.9	Setosa
6.6	6.5	Virginica
7.9	3.0	Versicolor
9.5	2.9	Versicolor
9.7	7.5	Virginica
8.8	4.0	Setosa
6.1	6.6	Setosa
7.0	6.4	Versicolor
7.4	7.2	Setosa
8.5	4.7	Setosa
7.4	4.2	Virginica
8.6	5.8	Versicolor
7.2	6.2	Virginica
6.9	7.1	Setosa
7.3	5.5	Virginica
6.9	3.4	Versicolor
6.7	4.5	Virginica
6.5	4.1	Versicolor
8.8	3.9	Virginica
9.8	5.9	Virginica
6.2	5.4	Setosa
9.5	7.5	Virginica
