sepal.width	variety
8.9	Setosa
5.5	Versicolor
6.0	Setosa
3.5	Versicolor
2.8	Versicolor
5.8	Virginica
6.6	Versicolor
7.3	Virginica
4.0	Virginica
5.6	Virginica
5.9	Versicolor
4.0	Virginica
4.0	Versicolor
6.0	Setosa
3.0	Virginica
5.7	Setosa
6.9	Virginica
5.0	Virginica
2.5	Versicolor
3.8	Versicolor
6.7	Virginica
5.3	Setosa
6.7	Virginica
2.9	Versicolor
2.2	Versicolor
8.4	Setosa
4.0	Setosa
6.5	Virginica
5.1	Virginica
6.3	Virginica
3.4	Versicolor
4.0	Setosa
5.4	Versicolor
6.0	Setosa
2.3	Versicolor
5.1	Virginica
7.8	Setosa
3.9	Virginica
6.1	Virginica
7.0	Virginica
5.9	Setosa
6.6	Setosa
4.5	Virginica
4.6	Setosa
4.2	Setosa
