sepal.width	variety
8.0	Setosa
4.7	Versicolor
4.0	Virginica
4.8	Virginica
4.0	Versicolor
5.9	Virginica
3.9	Versicolor
4.8	Versicolor
3.2	Versicolor
4.4	Setosa
6.3	Virginica
6.5	Setosa
3.0	Virginica
7.4	Setosa
5.9	Versicolor
5.7	Virginica
6.8	Setosa
8.4	Setosa
3.1	Virginica
5.8	Setosa
5.6	Setosa
5.0	Virginica
5.0	Versicolor
7.7	Versicolor
6.9	Versicolor
5.5	Setosa
4.1	Virginica
5.1	Versicolor
4.4	Versicolor
3.5	Setosa
4.8	Setosa
5.6	Virginica
3.9	Virginica
8.3	Setosa
2.7	Versicolor
8.0	Setosa
6.8	Virginica
4.1	Setosa
2.5	Virginica
4.5	Versicolor
3.7	Virginica
5.7	Versicolor
7.2	Virginica
6.8	Versicolor
2.5	Versicolor
