sepal.width	variety
3.3	Setosa
2.6	Versicolor
5.2	Setosa
4.8	Virginica
6.8	Versicolor
6.3	Setosa
3.4	Setosa
4.2	Setosa
3.5	Versicolor
3.8	Virginica
4.9	Setosa
4.7	Versicolor
7.0	Virginica
4.3	Virginica
7.0	Versicolor
4.6	Setosa
2.7	Versicolor
4.1	Versicolor
7.5	Virginica
6.0	Setosa
7.1	Setosa
6.3	Virginica
6.9	Virginica
4.2	Versicolor
5.0	Versicolor
4.8	Versicolor
7.1	Versicolor
5.4	Versicolor
5.0	Versicolor
6.2	Versicolor
6.0	Versicolor
5.8	Virginica
5.9	Versicolor
7.9	Setosa
4.5	Setosa
4.6	Virginica
6.7	Virginica
3.4	Versicolor
5.5	Versicolor
2.8	Virginica
4.0	Virginica
4.7	Setosa
6.3	Versicolor
3.1	Setosa
6.1	Virginica
