sepal.length	sepal.width	variety
7.5	5.5	Virginica
7.3	4.2	Setosa
10.1	3.8	Versicolor
10.0	3.5	Virginica
10.4	7.8	Virginica
10.2	4.5	Virginica
8.8	3.5	Versicolor
9.8	7.0	Virginica
5.1	4.8	Setosa
8.3	5.9	Setosa
8.9	5.8	Virginica
5.5	8.1	Setosa
7.7	3.2	Versicolor
8.2	5.1	Setosa
9.3	7.5	Setosa
7.8	3.0	Setosa
6.6	4.0	Setosa
4.9	4.1	Setosa
10.5	4.7	Versicolor
10.7	6.8	Virginica
6.0	7.0	Setosa
7.8	7.2	Virginica
6.6	4.9	Setosa
8.8	4.2	Versicolor
11.7	8.1	Virginica
5.6	5.5	Versicolor
7.6	7.5	Setosa
9.3	6.3	Versicolor
7.1	3.9	Versicolor
6.1	7.8	Setosa
6.9	7.5	Versicolor
9.5	4.2	Virginica
8.2	3.8	Versicolor
8.4	2.9	Versicolor
8.5	3.8	Versicolor
5.0	2.8	Versicolor
9.5	5.4	Versicolor
8.3	3.8	Virginica
7.8	5.4	Setosa
9.2	7.5	Virginica
10.2	7.0	Virginica
9.9	4.7	Setosa
6.5	4.0	Versicolor
7.7	3.9	Versicolor
9.2	6.2	Virginica
